maneuver_id,split,steps_executed,intervention_rate,success
MAN_0135,train,17,0.0,True
MAN_0136,train,82,1.0,False
MAN_0137,train,24,1.0,False
MAN_0138,train,23,1.0,False
MAN_0141,train,23,0.0,True
MAN_0144,train,87,1.0,False
MAN_0148,train,21,0.0,True
MAN_0149,train,90,1.0,False
MAN_0150,train,16,0.0,True
MAN_0154,train,25,1.0,False
MAN_0156,train,16,0.0,True
MAN_0157,train,27,1.0,False
MAN_0158,train,9,0.4444444444444444,False
MAN_0160,train,64,0.78125,False
MAN_0161,train,23,0.0,True
MAN_0162,train,58,0.0,True
MAN_0163,train,24,0.3333333333333333,True
MAN_0165,train,26,1.0,False
MAN_0167,train,47,0.0,True
MAN_0168,train,15,0.0,True
MAN_0008,validation,16,0.375,True
MAN_0009,validation,20,0.0,True
MAN_0011,validation,45,1.0,False
MAN_0012,validation,14,0.0,True
MAN_0014,validation,64,0.0625,True
MAN_0017,validation,26,0.0,True
MAN_0019,validation,11,0.7272727272727273,True
MAN_0021,validation,18,0.0,True
MAN_0024,validation,11,0.0,True
MAN_0027,validation,21,0.6666666666666666,True
MAN_0029,validation,20,1.0,False
MAN_0030,validation,27,0.0,True
MAN_0031,validation,25,1.0,False
MAN_0032,validation,32,1.0,False
MAN_0034,validation,29,0.4827586206896552,False
MAN_0039,validation,10,0.2,True
MAN_0040,validation,20,0.0,True
MAN_0041,validation,60,0.0,True
MAN_0048,validation,17,1.0,False
MAN_0053,validation,28,0.0,True
MAN_0060,validation,27,1.0,False
MAN_0061,validation,75,1.0,False
MAN_0072,validation,25,0.32,True
MAN_0075,validation,20,0.5,True
MAN_0087,validation,37,1.0,False
MAN_0088,validation,18,1.0,True
MAN_0090,validation,16,1.0,False
MAN_0092,validation,19,0.0,True
MAN_0094,validation,14,0.35714285714285715,True
MAN_0097,validation,24,0.4166666666666667,True
MAN_0098,validation,52,0.0,True
MAN_0099,validation,52,0.36538461538461536,False
MAN_0100,validation,40,0.075,False
MAN_0101,validation,18,0.0,True
MAN_0102,validation,22,0.0,True
MAN_0104,validation,23,1.0,False
MAN_0105,validation,29,1.0,False
MAN_0108,validation,58,0.25862068965517243,True
MAN_0112,validation,19,1.0,False
MAN_0113,validation,34,1.0,False
MAN_0116,validation,15,0.0,True
MAN_0120,validation,22,0.0,True
MAN_0122,validation,20,0.0,True
MAN_0132,validation,16,0.0,True
MAN_0139,validation,26,1.0,False
MAN_0140,validation,27,0.2222222222222222,False
MAN_0142,validation,14,0.0,True
MAN_0143,validation,20,1.0,True
MAN_0145,validation,17,1.0,False
MAN_0146,validation,44,0.06818181818181818,False
MAN_0147,validation,18,0.05555555555555555,True
MAN_0151,validation,46,1.0,False
MAN_0152,validation,20,1.0,False
MAN_0153,validation,16,0.0,True
MAN_0155,validation,18,1.0,False
MAN_0159,validation,24,1.0,False
MAN_0164,validation,53,0.9056603773584906,False
MAN_0166,validation,11,0.0,True
